setup_key,dataset,data_setup,task,seed,n1,budget,projection_margin,cut_quantile,fit_low_share,deploy_low_share,empty_low_cells,empty_high_cells,runtime_seconds,raw_fit_phase2_cost,raw_deploy_phase2_cost,raw_projection_cost_gap,projection_space,projection_raw_base_phase1_expected_cost,projection_pre_intercept_mixed_phase1_expected_cost,projection_raw_phase1_expected_cost,projection_budget_logit_shift,projection_corrected_phase1_expected_cost,projection_budget_boundary,expected_cost_per_sample,exact_target_variance_pp2,fit_soft_surrogate,deploy_soft_surrogate,fit_mean_endpoint_pi,deploy_mean_endpoint_pi,deploy_min_endpoint_pi,estimate,realized_cost_per_sample,observed_phase2_target_events,selected_index,selected_tau,coverage_pct,oracle_selected_index,oracle_selected_tau,oracle_fixed_coverage_pct,selected_exact_variance_pp2,switched_from_oracle
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,lpb,0,50,20.0,1.0,0.2,0.20500829687735705,0.19868425176435056,0,0,7.129925000000185,17.091857328731333,16.768337918652477,-0.32351941007885543,cumulative_probability,17.09185732872505,17.669298042081422,17.09185732872505,-0.07807752386725042,17.091864406306996,,18.670510205259962,0.22214815559090495,0.03863244276599697,0.08456519420077928,0.22074425714987142,0.2209062382423606,0.007112715443541904,0.09942064686598659,18.754666666666665,649,834.0,0.0533282039141866,90.26666666666667,835.0,0.05369699099759551,90.23333333333333,0.005764342957478918,1.0
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,lpb,0,50,20.0,1.0,0.3,0.3047216774777493,0.326455428957288,0,0,7.461464000000433,17.091804070428935,16.768754277029227,-0.32304979339970785,cumulative_probability,17.091804070422654,17.66924505007054,17.091804070422654,-0.07807261419657152,17.09186440671091,,18.67093363895422,0.2221395322808709,0.038629254734772064,0.08456097680446696,0.2204108078411249,0.2210196471800529,0.0075128351994184625,0.09942059482848058,18.755333333333333,651,834.0,0.0533282039141866,90.26666666666667,835.0,0.05369699099759551,90.23333333333333,0.005764020295527542,1.0
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,lpb,0,50,20.0,1.0,0.4,0.4000603409262332,0.43644776468107777,0,0,7.583887499999946,17.091852821172882,16.767782376521524,-0.32407044465135826,cumulative_probability,17.0918528211666,17.669293557060772,17.0918528211666,-0.07808065245626494,17.09186440629483,,18.670011908390247,0.22213361263578102,0.03862687184971089,0.08455191566687739,0.22021485727441806,0.22000082230001083,0.00792589515401185,0.09942055670171178,18.754666666666665,649,834.0,0.0533282039141866,90.26666666666667,835.0,0.05369699099759551,90.23333333333333,0.005763790665852517,1.0
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,lpb,0,50,20.0,1.0,0.5,0.49464474279680193,0.5247208522447212,0,0,7.289482700000008,17.09184643100976,16.76339652967623,-0.32844990133353136,cumulative_probability,17.091846431003475,17.669287198848462,17.091846431003475,-0.07808721493347548,17.091864406770302,,18.666034095342276,0.2231772418821842,0.03861485956475125,0.08444845657532993,0.21999237504875296,0.22008027048335171,0.00867221998449032,0.09942039298809965,18.717333333333332,650,834.0,0.0533282039141866,90.26666666666667,835.0,0.05369699099759551,90.23333333333333,0.0057627647149408375,1.0
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,lpb,0,50,20.0,1.0,0.6,0.5926987479257807,0.613600813723898,0,0,8.37847099999999,17.09183569706808,16.763925135001944,-0.3279105620661369,cumulative_probability,17.0918356970618,17.669276518576492,17.0918356970618,-0.07812018222466577,17.091864406256274,,18.666539379227526,0.2246596343373785,0.03855680234779577,0.08392568842570704,0.2200419262236768,0.2194488514174051,0.009413470031805732,0.0994190479113096,18.587333333333333,644,834.0,0.0533282039141866,90.26666666666667,835.0,0.05369699099759551,90.23333333333333,0.005754215097924627,1.0
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,lpb,0,50,20.0,1.0,0.7,0.693015537788505,0.7302089298789957,0,0,8.245809800000188,17.091835612501068,16.72975993570347,-0.36207567679759833,cumulative_probability,17.091835612494787,17.669276434432316,17.091835612494787,-0.07819351551006548,17.09186440676056,,18.635512428761057,0.22453294063154322,0.03844421757845766,0.08317258438101344,0.2201527720651858,0.2194702601698308,0.011009313459389231,0.09941858331746069,18.785333333333334,646,834.0,0.0533282039141866,90.26666666666667,835.0,0.05369699099759551,90.23333333333333,0.005750951293980308,1.0
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,lpb,0,50,20.0,1.0,0.8,0.7877507919746568,0.8220377857364686,0,0,9.243802899999991,17.091860657419844,16.72890790393412,-0.36295275348572176,cumulative_probability,17.091860657413566,17.669301354126496,17.091860657413566,-0.07823767482477706,17.091864406759697,,18.634731001552705,0.22360596520444354,0.038375066972174646,0.08241136224730361,0.21998212649606852,0.2196169828514199,0.01198836564182799,0.09941781038033169,18.843333333333334,647,834.0,0.0533282039141866,90.26666666666667,835.0,0.05369699099759551,90.23333333333333,0.005745821156063682,1.0
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,lpb,0,50,20.0,1.0,0.9,0.8880675818373812,0.9136615011154513,0,0,8.054246799999873,17.091838500744892,16.70632953732688,-0.3855089634180118,cumulative_probability,17.091838500738614,17.669279308234923,17.091838500738614,-0.07825349930499215,17.091864406506964,,18.614218462548664,0.2276483027788941,0.03834421356893714,0.0815186418029368,0.2200601160567802,0.2198028746760963,0.01425181336009036,0.09941707890125372,18.596333333333334,643,834.0,0.0533282039141866,90.26666666666667,835.0,0.05369699099759551,90.23333333333333,0.005741649806067666,1.0
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,metric,1,50,20.0,1.0,0.1,0.1152230122818358,0.14498117942283564,0,0,7.124390299999959,17.241349396295277,16.580808602094958,-0.660540794200319,cumulative_probability,17.241349396295274,17.773942649313803,17.241349396295274,-0.03767061891267076,17.241355931578394,,18.39355850674639,8.564612348670696,2.3864806229972984,2.3617068707523194,0.1559420760446359,0.15242660694948823,0.008468752909766696,0.5015353809625862,18.554,303,,,,,,,,
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,metric,1,50,20.0,1.0,0.2,0.20927601809954752,0.2219246085865474,0,0,5.721984000000248,17.241334424678534,17.44926067313095,0.20792624845241647,cumulative_probability,17.241334424678534,17.77392775255514,17.241334424678534,-0.038027068658266217,17.2413559320457,,19.217620135854407,7.812329463827189,2.276059529215214,2.1598485625915247,0.16106066770557548,0.16017591805356995,0.01518420379964561,0.507714184544181,19.360333333333333,322,,,,,,,,
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,metric,1,50,20.0,1.0,0.3,0.3067226890756303,0.2825677813539905,0,0,6.791165199999796,17.241355131249172,17.80089247929317,0.5595373480439996,cumulative_probability,17.24135513124917,17.77394835559292,17.24135513124917,-0.0381832158745965,17.241355931449824,,19.551136590275007,7.399712147110441,2.2265052381459514,2.0640305869498294,0.16049999469299944,0.16155000710284362,0.019360559320876398,0.5074536843235671,19.455666666666666,326,,,,,,,,
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,metric,1,50,20.0,1.0,0.4,0.4022301228183581,0.38591184332551415,0,0,4.454416100000344,17.241344999144506,17.978481607651613,0.7371366085071074,cumulative_probability,17.241344999144506,17.773938274148783,17.241344999144506,-0.03832423724816181,17.241355931758328,,19.719930853625375,7.229671890740603,2.177715476961916,2.0104466094159066,0.16106428717384444,0.16236027117363522,0.023093795577987228,0.5211733467662428,20.083333333333332,343,,,,,,,,
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,metric,1,50,20.0,1.0,0.5,0.4919198448610213,0.46718946047678794,0,0,7.440267400000266,17.241348676903293,17.727232006639152,0.48588332973585935,cumulative_probability,17.241348676903293,17.773941933518778,17.241348676903293,-0.038395809024223126,17.241355931692187,,19.48195305494699,7.269882060416547,2.14876595212142,2.037239085951371,0.16175447063912995,0.16022720425794035,0.024228609579459322,0.5109027000273602,20.291666666666668,341,,,,,,,,
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,metric,1,50,20.0,1.0,0.6,0.5943762120232708,0.5792673613005291,0,0,7.264898800000083,17.24134920467304,17.27145892797984,0.030109723306800618,cumulative_probability,17.24134920467304,17.773942458649675,17.24134920467304,-0.03844033977657091,17.241355931227673,,19.046959133148192,7.352605939525678,2.1525035111832502,2.1102751308048258,0.160506484344085,0.1554844490142945,0.029925245528491882,0.5397933165586474,19.780666666666665,350,,,,,,,,
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,metric,1,50,20.0,1.0,0.7,0.6918228829993536,0.704386012765261,0,0,3.0585995000001276,17.241250090952054,17.672808903484402,0.43155881253234796,cumulative_probability,17.24125009095205,17.773843840497292,17.24125009095205,-0.03837755830318201,17.241355931564453,,19.433881544512495,7.207106951200825,2.180582222563908,2.098293390927791,0.161293408961152,0.15787469358631498,0.03413008369644242,0.5508143108636236,20.687333333333335,370,,,,,,,,
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,metric,1,50,20.0,1.0,0.8,0.7873303167420814,0.8089984179804702,0,0,5.058255800000097,17.241336897480327,17.35126729019783,0.10993039271750149,cumulative_probability,17.241336897480327,17.773930212992926,17.241336897480327,-0.03821756967226975,17.24135593148784,,19.12752728776271,7.2883012158604155,2.246272705425102,2.200452958355036,0.15309413108349473,0.15195175447762554,0.038721426066254165,0.5351716542658624,20.121,364,,,,,,,,
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,metric,1,50,20.0,1.0,0.9,0.883322559793148,0.9137090175113196,0,0,4.6457697999999255,17.240999380713713,16.637422659935677,-0.6035767207780367,cumulative_probability,17.240999380713713,17.773594383810146,17.240999380713713,-0.03791138646192849,17.241355932179562,,18.441970062769837,7.781642324800692,2.3428137358402434,2.379500984544735,0.14274146510190405,0.13784277398222528,0.04818812296075545,0.48737062865948944,18.905,315,,,,,,,,
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,lpb,1,50,20.0,1.0,0.1,0.11173184357541899,0.14719149988488006,0,0,7.8743061999998645,17.33660985942924,17.288179932824818,-0.04842992660442391,cumulative_probability,17.33660985942272,17.840626810125606,17.33660985942272,-0.090352818442625,17.336610169159766,,18.97453674528571,0.46121145219851845,0.026239949108745168,0.11076283430129231,0.23885564933804526,0.22794851575584305,0.006277777505443981,0.0998621015591134,19.418,670,834.0,0.0533282039141866,90.33333333333333,834.0,0.0533282039141866,90.33333333333333,0.004170225372275971,0.0
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,lpb,1,50,20.0,1.0,0.2,0.20450313187743355,0.2212861028916423,0,0,8.552768000000015,17.336609838949883,17.373845356548728,0.03723551759884458,cumulative_probability,17.336609838943364,17.840626789748644,17.336609838943364,-0.09104147451580502,17.33661016945747,,19.05132404303189,0.44199055225239386,0.02585159472547371,0.11116986172386528,0.23948401054357643,0.22875578534491986,0.006983349088334467,0.09985566869000254,19.519666666666666,673,834.0,0.0533282039141866,90.33333333333333,834.0,0.0533282039141866,90.33333333333333,0.004135366249137633,0.0
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,lpb,1,50,20.0,1.0,0.3,0.30387675639072287,0.285696418775067,0,0,8.63414049999983,17.336610060901464,17.432845514988717,0.0962354540872532,cumulative_probability,17.336610060894937,17.840627010590463,17.336610060894937,-0.09127572826400865,17.336610169491482,,19.10416556162229,0.39646180607548637,0.025728125112636783,0.10356215042193068,0.239761430230663,0.22919813945464254,0.00780082741804541,0.09985355771920708,19.408,674,834.0,0.0533282039141866,90.33333333333333,834.0,0.0533282039141866,90.33333333333333,0.004123925662835764,0.0
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,lpb,1,50,20.0,1.0,0.4,0.398848823429829,0.38118911789702875,0,0,7.970867800000178,17.33661011221328,17.442663314257445,0.10605320204416557,cumulative_probability,17.33661011220676,17.840627061645723,17.33661011220676,-0.09174355313007254,17.336610169298034,,19.112988674477272,0.41071474271720243,0.02544528165437747,0.10547583371733306,0.24054635173579023,0.22989799313355094,0.008238650625621647,0.09984918360461013,19.668666666666667,685,834.0,0.0533282039141866,90.33333333333333,834.0,0.0533282039141866,90.33333333333333,0.004100230831233128,0.0
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,lpb,1,50,20.0,1.0,0.5,0.4897579143389199,0.4695415384003161,0,0,10.764621099999658,17.336610154346317,17.477201096531893,0.14059094218557533,cumulative_probability,17.336610154339795,17.840627103568096,17.336610154339795,-0.09180889326671604,17.336610169373618,,19.143869568806856,0.40150278840111064,0.02542223116918953,0.10186682321783576,0.2404584209483639,0.2300317410742026,0.0084407623367681,0.09984876006231981,19.732333333333333,681,834.0,0.0533282039141866,90.33333333333333,834.0,0.0533282039141866,90.33333333333333,0.004097947935651312,0.0
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,lpb,1,50,20.0,1.0,0.6,0.5918401896055527,0.5611542692442163,0,0,12.144179999999778,17.336608489371073,17.424556913795996,0.08794842442492268,cumulative_probability,17.336608489364554,17.84062544691773,17.336608489364554,-0.0917578397638863,17.336610169388372,,19.096696683017388,0.3867984025051335,0.025445818163763657,0.09698816044995769,0.24022770762634715,0.2297679718888927,0.008990730653863422,0.09984922409355282,19.838333333333335,682,834.0,0.0533282039141866,90.33333333333333,834.0,0.0533282039141866,90.33333333333333,0.004100482127776798,0.0
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,lpb,1,50,20.0,1.0,0.7,0.6885051633654986,0.6740741372400209,0,0,6.088114900000164,17.336610160833114,17.382777536998127,0.04616737616501254,cumulative_probability,17.336610160826595,17.84062711002246,17.336610160826595,-0.09161740104900673,17.336610169315986,,19.059289600797033,0.37727829720908007,0.025519090533519435,0.09435197643287128,0.2397987130169906,0.22938534116625414,0.00982179007222763,0.09985052424861114,19.892666666666667,687,834.0,0.0533282039141866,90.33333333333333,834.0,0.0533282039141866,90.33333333333333,0.00410745684630711,0.0
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,lpb,1,50,20.0,1.0,0.8,0.7861858811579482,0.7969710665222693,0,0,5.697329900000113,17.33660901073305,17.32917337132694,-0.007435639406107697,cumulative_probability,17.33660901072653,17.8406259656729,17.33660901072653,-0.09099301074456889,17.336610169260997,,19.01124438638272,0.3619920922215201,0.02585832137220456,0.08912080297894781,0.23929161366681106,0.22843533524365944,0.010501794242830206,0.09985616178904431,19.698,678,834.0,0.0533282039141866,90.33333333333333,834.0,0.0533282039141866,90.33333333333333,0.004138066727487099,0.0
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,lpb,1,50,20.0,1.0,0.9,0.8806500761808025,0.8958065075453302,0,0,5.173112100000253,17.336608356016942,17.300718186563753,-0.03589016945318946,cumulative_probability,17.336608356010423,17.84062531423037,17.336608356010423,-0.09042912686709315,17.33661016940273,,18.98570635356255,0.344221122590637,0.026185119211415975,0.08710774603709998,0.23884464090858015,0.22798181766277079,0.011874401275635835,0.0998615000222061,19.309333333333335,674,834.0,0.0533282039141866,90.33333333333333,834.0,0.0533282039141866,90.33333333333333,0.004166906946023946,0.0
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,metric,2,50,20.0,1.0,0.1,0.11530735235034151,0.08177031418686649,0,0,4.328628199999912,17.651524444577138,23.430048011430742,5.778523566853604,cumulative_probability,17.651524444577138,18.06106682235425,17.651524444577138,-0.030281680083135143,17.65152542281114,,24.652491955865234,5.363019683755201,1.2424632170957803,1.5391129739214902,0.22310020711562895,0.20144177507500916,0.012230220769626463,0.5083257668834491,23.745,417,,,,,,,,
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,metric,2,50,20.0,1.0,0.2,0.20650863800723182,0.13646516996021238,0,0,3.8493367000000944,17.65152499912296,22.826106943438397,5.174581944315438,cumulative_probability,17.65152499912296,18.061067374127344,17.65152499912296,-0.030519034480676055,17.651525422801587,,24.072298340122767,5.333509684414176,1.2038466538643153,1.5217075555521984,0.22910684806990228,0.20402954759210348,0.016789463975317376,0.4907704013615421,23.043666666666667,421,,,,,,,,
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,metric,2,50,20.0,1.0,0.3,0.3075532342306147,0.2508110764745025,0,0,3.46390909999991,17.65152146683311,21.586717204575084,3.9351957377419744,cumulative_probability,17.651521466833106,18.06106385949894,17.651521466833106,-0.030659400363219902,17.651525423285793,,22.886513726671318,5.506143069256488,1.1726835694046502,1.5430911427123564,0.2293832356624451,0.19810620536587975,0.019711299331908797,0.4890688985081419,21.969666666666665,423,,,,,,,,
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,metric,2,50,20.0,1.0,0.4,0.40036159100040175,0.38179820141203236,0,0,3.483253600000353,17.651520860875006,20.639688448597795,2.9881675877227885,cumulative_probability,17.651520860875006,18.061063256570634,17.651520860875006,-0.03072603612963576,17.65152542291535,,21.977545799532123,5.65892196293527,1.1679543486236337,1.607950448687107,0.22977420107206745,0.18994926841989038,0.026589339760972237,0.5163235786790488,21.364,432,,,,,,,,
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,metric,2,50,20.0,1.0,0.5,0.493571715548413,0.5110651539457662,0,0,2.9831019000002925,17.65151656302155,21.326377130538816,3.6748605675172676,cumulative_probability,17.651516563021552,18.061058980206443,17.651516563021552,-0.030675815578433685,17.651525423530682,,22.640994275093366,5.567405349785395,1.1731565652638234,1.55557928216071,0.22330311771613393,0.19482798282563854,0.038521303952787585,0.5061454240903848,22.043666666666667,447,,,,,,,,
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,metric,2,50,20.0,1.0,0.6,0.5914021695460024,0.6136763369991689,0,0,2.926138499999979,17.651524944968955,21.683564252979515,4.03203930801056,cumulative_probability,17.651524944968955,18.061067320244106,17.651524944968955,-0.03070216247579083,17.65152542366463,,22.986266123345345,5.555656302203289,1.1708771057254075,1.5292625694121955,0.22068915586832744,0.19584322498860968,0.03974620365353459,0.5211334921116957,22.299666666666667,450,,,,,,,,
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,metric,2,50,20.0,1.0,0.7,0.6914423463238248,0.6844491444696319,0,0,2.48791859999983,17.65152010112671,21.750505921769577,4.098985820642866,cumulative_probability,17.65152010112671,18.061062500621077,17.65152010112671,-0.030639299729955383,17.651525423628915,,23.051894704809403,5.614275704271263,1.1863942702818995,1.5390205799950287,0.21024802076820123,0.19310726238306258,0.04452505465287054,0.4979900735517312,22.189,426,,,,,,,,
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,metric,2,50,20.0,1.0,0.8,0.7852551225391724,0.7556333575390767,0,0,2.072497999999996,17.651491810119364,22.422783759424146,4.771291949304782,cumulative_probability,17.651491810119364,18.06103435106877,17.651491810119364,-0.030500424400088377,17.65152542302172,,23.70065900704088,5.442695882528298,1.2171155815476389,1.508998891019765,0.2102502859988396,0.1978943663449192,0.052515651686916985,0.5055104858483104,23.279333333333334,436,,,,,,,,
