setup_key,dataset,data_setup,task,seed,n1,budget,projection_margin,cut_quantile,fit_low_share,deploy_low_share,empty_low_cells,empty_high_cells,runtime_seconds,raw_fit_phase2_cost,raw_deploy_phase2_cost,raw_projection_cost_gap,projection_space,projection_raw_base_phase1_expected_cost,projection_pre_intercept_mixed_phase1_expected_cost,projection_raw_phase1_expected_cost,projection_budget_logit_shift,projection_corrected_phase1_expected_cost,projection_budget_boundary,expected_cost_per_sample,exact_target_variance_pp2,fit_soft_surrogate,deploy_soft_surrogate,fit_mean_endpoint_pi,deploy_mean_endpoint_pi,deploy_min_endpoint_pi,estimate,realized_cost_per_sample,observed_phase2_target_events,selected_index,selected_tau,coverage_pct,oracle_selected_index,oracle_selected_tau,oracle_fixed_coverage_pct,selected_exact_variance_pp2,switched_from_oracle
red_qwen,dataset_red_team,attack_default_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,lpb,4,50,20.0,1.0,0.5,0.4887742718446602,0.5131595704037016,9,0,2.857120399999985,18.2216876402316,17.996552844855657,-0.2251347953759399,cumulative_probability,18.221687640219496,18.4601792020184,18.221687640219496,-0.0450607092352584,18.22169491492348,,18.798204132048397,4.557026361200971e-13,0.0033455580578461,0.0036007395160293,0.2492479929149116,0.2324399802220426,0.0526612217680294,0.0993333333334344,18.83633333333333,692,893.0,0.0800835918464451,89.66666666666666,893.0,0.0800835918464451,89.66666666666666,3.365722515506301e-13,0.0
red_qwen,dataset_red_team,attack_default_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,lpb,4,50,20.0,1.0,0.6,0.5910194174757282,0.6321316381542641,9,0,1.6333825000001525,18.22164669757221,18.01688204781946,-0.2047646497527537,cumulative_probability,18.221646697560114,18.460138464072315,18.221646697560114,-0.0450510464725084,18.221694915123525,,18.817479386202574,4.557026361200971e-13,0.0033470697181356,0.0035987458766009,0.2494013129576394,0.2326147415983112,0.0526520894038618,0.0993333333334344,18.80333333333333,686,893.0,0.0800835918464451,89.66666666666666,893.0,0.0800835918464451,89.66666666666666,3.365722515506301e-13,0.0
red_qwen,dataset_red_team,attack_default_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,lpb,4,50,20.0,1.0,0.7,0.6914441747572816,0.7280107823576856,9,0,1.492951799999901,18.221688965571005,18.03120764591582,-0.1904813196551842,cumulative_probability,18.22168896555891,18.460180520731114,18.22168896555891,-0.0450581391487503,18.22169491502821,,18.831032898976165,4.557026361200971e-13,0.0033478152708824,0.0036015995808231,0.2496099457836324,0.2331938083704136,0.0526477044713285,0.0993333333334344,18.929666666666662,694,893.0,0.0800835918464451,89.66666666666666,893.0,0.0800835918464451,89.66666666666666,3.365722515506301e-13,0.0
red_qwen,dataset_red_team,attack_default_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,lpb,4,50,20.0,1.0,0.8,0.7809466019417476,0.8248132190007217,9,0,1.3234717000000271,18.22168878472569,17.99116295580337,-0.230525828922314,cumulative_probability,18.22168878471358,18.46018034079001,18.22168878471358,-0.0450495511176995,18.221694915018684,,18.7931250221274,4.557026361200971e-13,0.0033534505169477,0.0036223250892869,0.2483055446282732,0.2306947387736135,0.0526102375511704,0.0993333333334344,18.84933333333333,685,893.0,0.0800835918464451,89.66666666666666,893.0,0.0800835918464451,89.66666666666666,3.365722515506301e-13,0.0
red_qwen,dataset_red_team,attack_default_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,lpb,4,50,20.0,1.0,0.9,0.8804611650485437,0.9083446533938956,9,0,1.2855617000000166,18.221692190343703,17.992333907824367,-0.2293582825193354,cumulative_probability,18.22169219033161,18.460183729379946,18.22169219033161,-0.0450369055761257,18.22169491490509,,18.79422843028132,4.557026361200971e-13,0.0033625353228694,0.0036230085343943,0.2470207232515045,0.2295658555865052,0.0525454731740695,0.0993333333334344,18.92233333333333,680,893.0,0.0800835918464451,89.66666666666666,893.0,0.0800835918464451,89.66666666666666,3.365722515506301e-13,0.0
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,metric,0,50,20.0,1.0,0.1,0.1532211259431224,0.1235196049134175,0,0,4.134739500000251,18.754915187331047,22.90548935638636,4.150574169055314,cumulative_probability,18.75491518732785,18.833440611391207,18.75491518732785,-0.0103275178844342,18.75491525399172,,23.098773851036643,1.9011944932842064,0.330563192717855,0.4536017144754363,0.6869892147866051,0.6701848179621869,0.1830468327032856,0.9489575105585148,22.529666666666667,1943,,,,,,,,
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,metric,0,50,20.0,1.0,0.2,0.2344747533372025,0.1937292587408188,0,0,4.185308599999189,18.75490343745613,22.956450730195115,4.201547292738983,cumulative_probability,18.75490343745293,18.833428920265668,18.75490343745293,-0.0103269994724541,18.75491525420983,,23.148571463643226,1.890528393047351,0.3305008192439232,0.4507219752473198,0.6873997708060894,0.6707697784344199,0.1859712055020346,0.951976425802282,22.67633333333333,1949,,,,,,,,
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,metric,0,50,20.0,1.0,0.3,0.3366221706326175,0.2657554929931898,0,0,4.158519000000524,18.754904336305188,23.020480792866163,4.265576456560975,cumulative_probability,18.754904336301987,18.83342981462048,18.754904336301987,-0.0103279897302854,18.754915254119695,,23.211109216758487,1.8771730908831872,0.3304539665117203,0.4469953784788778,0.6879987771539726,0.6717085902054085,0.1856848553720039,0.95324514765434,22.61433333333333,1953,,,,,,,,
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,metric,0,50,20.0,1.0,0.4,0.4051073708647707,0.3440021390037904,0,0,3.872283299999253,18.754900545822576,23.01228290619125,4.25738236036867,cumulative_probability,18.754900545819652,18.83342604309056,18.754900545819652,-0.0103260238392977,18.75491525411003,,23.203103673789688,1.8767359719541332,0.3305194493608669,0.447057669903371,0.6894432393274154,0.6717891152967104,0.2382578529871347,0.9477375304890682,22.382,1945,,,,,,,,
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,metric,0,50,20.0,1.0,0.5,0.4799767846778874,0.4125682200657429,0,0,3.592119200000525,18.75483707877033,23.027516615004235,4.272679536233905,cumulative_probability,18.754837078767128,18.83336289337329,18.754837078767128,-0.0103174689138541,18.754915253821427,,23.218090760004934,1.8749823894700937,0.3305479764088098,0.4464659008508592,0.6892856970496392,0.6718764039934049,0.2382527709436599,0.9507031767855142,22.72233333333333,1950,,,,,,,,
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,metric,0,50,20.0,1.0,0.6,0.5821242019733024,0.4703842342838269,0,0,3.2079474000001937,18.754915137354963,23.14891365360849,4.393998516253525,cumulative_probability,18.75491513735176,18.833440561665004,18.75491513735176,-0.0103277095331577,18.75491525397598,,23.33664994086136,1.8532089188424588,0.3305365504879281,0.4400403814931677,0.6891589955403606,0.6734960077195732,0.2382593250145548,0.9509956742697296,22.944666666666667,1954,,,,,,,,
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,metric,0,50,20.0,1.0,0.7,0.656993615786419,0.537078687029144,0,0,3.628541599999153,18.754900542475298,23.125960658711872,4.371060116236574,cumulative_probability,18.754900542472097,18.83342603975974,18.754900542472097,-0.0103260209289146,18.75491525418832,,23.31428886902692,1.8570667131528824,0.3305292658735659,0.4410656144469375,0.6888981997223016,0.6732644984852614,0.2382612953260546,0.9493264118075472,22.895666666666667,1951,,,,,,,,
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,metric,0,50,20.0,1.0,0.8,0.7527568195008706,0.6302433116811627,0,0,3.051782200000161,18.754909025292832,23.04975985518986,4.294850829897026,cumulative_probability,18.75490902528963,18.83343448016318,18.75490902528963,-0.0103257415321422,18.75491525422573,,23.239798515197663,1.870913832573439,0.3306294891115544,0.445063534982664,0.6876678381157985,0.6721948114758692,0.2382446776386843,0.9483723710517872,22.856666666666666,1948,,,,,,,,
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,metric,0,50,20.0,1.0,0.9,0.8403946604759142,0.7373429169091396,0,0,2.948756699999649,18.754915173263285,22.971637396339343,4.216722223076058,cumulative_probability,18.754915173260088,18.833440597393786,18.754915173260088,-0.0103254897840088,18.754915253700474,,23.163366329172494,1.890320014848297,0.3306954714371056,0.4483946428675355,0.6863524256004797,0.6707388229849999,0.2382249928982726,0.948685387589054,22.730666666666668,1945,,,,,,,,
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,lpb,0,50,20.0,1.0,0.1,0.1182432432432432,0.1579848746905416,4,0,0.0742802999993728,17.76,19.991186440677968,2.2311864406779662,cumulative_probability,17.75999999998224,17.759999999982327,17.75999999998224,80.0,17.76,maximum,19.954,0.0,0.0,0.0,1.0,1.0,1.0,0.096,19.954,2950,284.0,0.0012045111118684,90.33333333333331,284.0,0.0012045111118684,90.33333333333331,0.0,0.0
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,lpb,0,50,20.0,1.0,0.2,0.2128378378378378,0.2668464068911724,4,0,0.0750753000002077,17.76,19.991186440677968,2.2311864406779662,cumulative_probability,17.75999999998224,17.759999999982327,17.75999999998224,80.0,17.76,maximum,19.954,0.0,0.0,0.0,1.0,1.0,1.0,0.096,19.954,2950,284.0,0.0012045111118684,90.33333333333331,284.0,0.0012045111118684,90.33333333333331,0.0,0.0
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,lpb,0,50,20.0,1.0,0.3,0.3051801801801801,0.3727744429748703,4,0,0.0669072000000596,17.76,19.991186440677968,2.2311864406779662,cumulative_probability,17.75999999998224,17.759999999982327,17.75999999998224,80.0,17.76,maximum,19.954,0.0,0.0,0.0,1.0,1.0,1.0,0.096,19.954,2950,284.0,0.0012045111118684,90.33333333333331,284.0,0.0012045111118684,90.33333333333331,0.0,0.0
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,lpb,0,50,20.0,1.0,0.4,0.4042792792792792,0.4586936616135924,4,0,0.0679370999996535,17.76,19.991186440677968,2.2311864406779662,cumulative_probability,17.75999999998224,17.759999999982327,17.75999999998224,80.0,17.76,maximum,19.954,0.0,0.0,0.0,1.0,1.0,1.0,0.096,19.954,2950,284.0,0.0012045111118684,90.33333333333331,284.0,0.0012045111118684,90.33333333333331,0.0,0.0
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,lpb,0,50,20.0,1.0,0.5,0.4797297297297297,0.542611998507817,4,0,0.072576300000037,17.76,19.991186440677968,2.2311864406779662,cumulative_probability,17.75999999998224,17.759999999982327,17.75999999998224,80.0,17.76,maximum,19.954,0.0,0.0,0.0,1.0,1.0,1.0,0.096,19.954,2950,284.0,0.0012045111118684,90.33333333333331,284.0,0.0012045111118684,90.33333333333331,0.0,0.0
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,lpb,0,50,20.0,1.0,0.6,0.5867117117117117,0.6008919184725472,4,0,0.0642107999992731,17.76,19.991186440677968,2.2311864406779662,cumulative_probability,17.75999999998224,17.759999999982327,17.75999999998224,80.0,17.76,maximum,19.954,0.0,0.0,0.0,1.0,1.0,1.0,0.096,19.954,2950,284.0,0.0012045111118684,90.33333333333331,284.0,0.0012045111118684,90.33333333333331,0.0,0.0
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,lpb,0,50,20.0,1.0,0.7,0.6880630630630631,0.6662088377929257,4,0,0.0665562000003774,17.76,19.991186440677968,2.2311864406779662,cumulative_probability,17.75999999998224,17.759999999982327,17.75999999998224,80.0,17.76,maximum,19.954,0.0,0.0,0.0,1.0,1.0,1.0,0.096,19.954,2950,284.0,0.0012045111118684,90.33333333333331,284.0,0.0012045111118684,90.33333333333331,0.0,0.0
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,lpb,0,50,20.0,1.0,0.8,0.7781531531531531,0.7511106589344457,4,0,0.067394100000456,17.76,19.991186440677968,2.2311864406779662,cumulative_probability,17.75999999998224,17.759999999982327,17.75999999998224,80.0,17.76,maximum,19.954,0.0,0.0,0.0,1.0,1.0,1.0,0.096,19.954,2950,284.0,0.0012045111118684,90.33333333333331,284.0,0.0012045111118684,90.33333333333331,0.0,0.0
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,lpb,0,50,20.0,1.0,0.9,0.875,0.8456099297995727,4,0,0.0679964999999356,17.76,19.991186440677968,2.2311864406779662,cumulative_probability,17.75999999998224,17.759999999982327,17.75999999998224,80.0,17.76,maximum,19.954,0.0,0.0,0.0,1.0,1.0,1.0,0.096,19.954,2950,284.0,0.0012045111118684,90.33333333333331,284.0,0.0012045111118684,90.33333333333331,0.0,0.0
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,metric,1,50,20.0,1.0,0.1,0.1296551724137931,0.2281861342404139,30,0,2.579717399999936,18.84744002238013,25.77994634282794,6.932506320447807,cumulative_probability,18.847440022377118,18.898202822265223,18.847440022377118,-0.0084070882439846,18.84745762699045,,25.838807809512947,1.357610401460786,0.1908826446073341,0.3143473639964299,0.7824427383171795,0.737124933080483,0.2928495624891625,0.957234426002572,25.523,2119,,,,,,,,
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,metric,1,50,20.0,1.0,0.2,0.213103448275862,0.2853112581713834,30,0,2.935212099999262,18.84744326105534,26.313987343579264,7.466544082523924,cumulative_probability,18.847443261052323,18.898206044747056,18.847443261052323,-0.0084082189277978,18.84745762694946,,26.36079337717053,1.2702398133160369,0.1908596279035266,0.292047327599237,0.7841792576744337,0.7436774529634216,0.3906824668274953,0.9543923216327824,25.919666666666668,2131,,,,,,,,
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,metric,1,50,20.0,1.0,0.3,0.3193103448275862,0.3660134933621363,30,0,3.015882700000475,18.84744947346449,26.345456830666592,7.498007357202102,cumulative_probability,18.847449473461467,18.89821222609416,18.847449473461467,-0.0084105017594993,18.84745762686201,,26.391606124632816,1.2657830298813886,0.1908012796856904,0.2907707131587488,0.7836867949743997,0.7442139399069396,0.4015458238394707,0.9512843962195467,26.04833333333333,2127,,,,,,,,
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,metric,1,50,20.0,1.0,0.4,0.38,0.4483036570719243,30,0,2.973684999999932,18.84745453404956,26.345038379403466,7.497583845353901,cumulative_probability,18.847454534046545,18.898217261376303,18.847454534046545,-0.0084121305553708,18.84745762701109,,26.391200099622186,1.2663436781776791,0.1907774079498951,0.2906695413249945,0.7838447191359479,0.7442277674364367,0.4117644705928889,0.9533583555233156,26.05,2131,,,,,,,,
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,metric,1,50,20.0,1.0,0.5,0.48,0.5337616172689241,30,0,2.5075974000001224,18.847454571536105,26.205787069286984,7.358332497750879,cumulative_probability,18.847454571533085,18.89821729867542,18.847454571533085,-0.0084122494445182,18.84745762691043,,26.25484622876488,1.284875245539922,0.1907737852229727,0.2951923537455876,0.782658359698318,0.742013253903108,0.408420560984796,0.9517844903840031,25.92833333333333,2124,,,,,,,,
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,metric,1,50,20.0,1.0,0.6,0.5703448275862069,0.6274090971376984,30,0,2.420049599999402,18.8474464802605,26.26593893753597,7.41849245727547,cumulative_probability,18.84744648025748,18.8982092478562,18.84744648025748,-0.0084102807159069,18.847457627042346,,26.31370598222101,1.2803348979834532,0.1907954930467454,0.2931903106531676,0.7831363126855224,0.7427325174096358,0.4457515403182821,0.9478337505887404,25.805666666666667,2119,,,,,,,,
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,metric,1,50,20.0,1.0,0.7,0.6551724137931034,0.7019691925746205,30,0,2.683370200000354,18.84744373519894,26.291817710693213,7.444373975494273,cumulative_probability,18.84744373519592,18.89820651651994,18.84744373519592,-0.0084096353384666,18.847457626808733,,26.339120132179488,1.2796129047361264,0.1908280299653995,0.2925203962037613,0.7834618533885777,0.7429027753228917,0.4457073015928515,0.942272008849791,25.56433333333333,2111,,,,,,,,
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,metric,1,50,20.0,1.0,0.8,0.7372413793103448,0.7753524475862681,30,0,2.2244629999995595,18.84743198355561,26.36673391198801,7.519301928432398,cumulative_probability,18.8474319835526,18.89819482363483,18.8474319835526,-0.0084042654634686,18.84745762700281,,26.412483693058157,1.2672732123441086,0.1909491205384706,0.2905886195474747,0.7838358314133018,0.7436894083248413,0.4456768540336068,0.9495785498916008,25.788666666666668,2127,,,,,,,,
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,metric,1,50,20.0,1.0,0.9,0.8448275862068966,0.8545392992157084,30,0,2.206197199999224,18.84745076926772,26.08398964972373,7.23653888045601,cumulative_probability,18.8474507692647,18.898213515418377,18.8474507692647,-0.0084049482393311,18.847457626841887,,26.13551542231291,1.311578953427292,0.1910267403741464,0.3010150982992597,0.7813328823754496,0.7386515918873945,0.4456644048653791,0.950786121277484,25.530666666666665,2116,,,,,,,,
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,lpb,1,50,20.0,1.0,0.1,0.1239263803680981,0.184228392966257,1,0,0.0666848000000754,16.3,19.971525423728814,3.671525423728813,cumulative_probability,16.2999999999837,16.299999999983783,16.2999999999837,80.0,16.3,maximum,19.91033333333333,0.0,0.0,0.0,1.0,1.0,1.0,0.0973333333333333,19.91033333333333,2950,285.0,0.0012128408156138,89.46666666666667,285.0,0.0012128408156138,89.46666666666667,0.0,0.0
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,lpb,1,50,20.0,1.0,0.2,0.211042944785276,0.2664810917238102,1,0,0.0658044000001609,16.3,19.971525423728814,3.671525423728813,cumulative_probability,16.2999999999837,16.299999999983783,16.2999999999837,80.0,16.3,maximum,19.91033333333333,0.0,0.0,0.0,1.0,1.0,1.0,0.0973333333333333,19.91033333333333,2950,285.0,0.0012128408156138,89.46666666666667,285.0,0.0012128408156138,89.46666666666667,0.0,0.0
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,lpb,1,50,20.0,1.0,0.3,0.3079754601226994,0.3552685178898771,1,0,0.0675707999998849,16.3,19.971525423728814,3.671525423728813,cumulative_probability,16.2999999999837,16.299999999983783,16.2999999999837,80.0,16.3,maximum,19.91033333333333,0.0,0.0,0.0,1.0,1.0,1.0,0.0973333333333333,19.91033333333333,2950,285.0,0.0012128408156138,89.46666666666667,285.0,0.0012128408156138,89.46666666666667,0.0,0.0
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,lpb,1,50,20.0,1.0,0.4,0.3938650306748466,0.4379116029601466,1,0,0.0656671000006099,16.3,19.971525423728814,3.671525423728813,cumulative_probability,16.2999999999837,16.299999999983783,16.2999999999837,80.0,16.3,maximum,19.91033333333333,0.0,0.0,0.0,1.0,1.0,1.0,0.0973333333333333,19.91033333333333,2950,285.0,0.0012128408156138,89.46666666666667,285.0,0.0012128408156138,89.46666666666667,0.0,0.0
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,lpb,1,50,20.0,1.0,0.5,0.4834355828220859,0.5288376671871817,1,0,0.0648920000003272,16.3,19.971525423728814,3.671525423728813,cumulative_probability,16.2999999999837,16.299999999983783,16.2999999999837,80.0,16.3,maximum,19.91033333333333,0.0,0.0,0.0,1.0,1.0,1.0,0.0973333333333333,19.91033333333333,2950,285.0,0.0012128408156138,89.46666666666667,285.0,0.0012128408156138,89.46666666666667,0.0,0.0
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,lpb,1,50,20.0,1.0,0.6,0.5877300613496933,0.6288614298323036,1,0,0.0641242000001511,16.3,19.971525423728814,3.671525423728813,cumulative_probability,16.2999999999837,16.299999999983783,16.2999999999837,80.0,16.3,maximum,19.91033333333333,0.0,0.0,0.0,1.0,1.0,1.0,0.0973333333333333,19.91033333333333,2950,285.0,0.0012128408156138,89.46666666666667,285.0,0.0012128408156138,89.46666666666667,0.0,0.0
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,lpb,1,50,20.0,1.0,0.7,0.6822085889570552,0.70537714712472,1,0,0.0656199000004562,16.3,19.971525423728814,3.671525423728813,cumulative_probability,16.2999999999837,16.299999999983783,16.2999999999837,80.0,16.3,maximum,19.91033333333333,0.0,0.0,0.0,1.0,1.0,1.0,0.0973333333333333,19.91033333333333,2950,285.0,0.0012128408156138,89.46666666666667,285.0,0.0012128408156138,89.46666666666667,0.0,0.0
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,lpb,1,50,20.0,1.0,0.8,0.7705521472392638,0.7870357797542263,1,0,0.0604081999999834,16.3,19.971525423728814,3.671525423728813,cumulative_probability,16.2999999999837,16.299999999983783,16.2999999999837,80.0,16.3,maximum,19.91033333333333,0.0,0.0,0.0,1.0,1.0,1.0,0.0973333333333333,19.91033333333333,2950,285.0,0.0012128408156138,89.46666666666667,285.0,0.0012128408156138,89.46666666666667,0.0,0.0
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,lpb,1,50,20.0,1.0,0.9,0.8662576687116564,0.883580012220789,1,0,0.0663273999998637,16.3,19.971525423728814,3.671525423728813,cumulative_probability,16.2999999999837,16.299999999983783,16.2999999999837,80.0,16.3,maximum,19.91033333333333,0.0,0.0,0.0,1.0,1.0,1.0,0.0973333333333333,19.91033333333333,2950,285.0,0.0012128408156138,89.46666666666667,285.0,0.0012128408156138,89.46666666666667,0.0,0.0
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,metric,2,50,20.0,1.0,0.1,0.147310989867498,0.2403270099796608,33,0,3.1328653000000486,18.90405660415106,29.63241736046357,10.728360756312515,cumulative_probability,18.90405660414808,18.93783632112734,18.90405660414808,-0.007430469704559,18.904067796596472,,29.571522013525367,0.9114247187488176,0.1026884879639909,0.2236115763458415,0.8643772754395767,0.7897585541353236,0.2488885679563406,0.941903766178399,29.685666666666663,2271,,,,,,,,
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,metric,2,50,20.0,1.0,0.2,0.2275915822291504,0.2851682138702248,33,0,2.9216011999997136,18.904033987400023,29.8600561988042,10.956022211404177,cumulative_probability,18.90403398739705,18.937813817460057,18.90403398739705,-0.0074260369001422,18.90406779645908,,29.794669700343917,0.8878691826373829,0.1026925594215557,0.2169152812020253,0.8651505665799081,0.7925140509948319,0.2633227373156845,0.9424007346622778,30.04433333333333,2277,,,,,,,,
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,metric,2,50,20.0,1.0,0.3,0.3094310210444271,0.3294396036626384,33,0,2.518941799999993,18.90405466857496,30.263595719825663,11.359541051250709,cumulative_probability,18.904054668571977,18.93783439522912,18.904054668571977,-0.0074287613097112,18.904067796599914,,30.18932847847172,0.8370126858300841,0.1027373795105381,0.2035021548363263,0.8680652828582157,0.7973334369498137,0.3621325330624487,0.9488204033376704,30.677333333333333,2295,,,,,,,,
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,metric,2,50,20.0,1.0,0.4,0.402182385035074,0.3790767428793023,33,0,2.1235544000001028,18.90404448940001,30.390625758866022,11.486581269466011,cumulative_probability,18.904044489397037,18.937824266950045,18.904044489397037,-0.0074261413101339,18.904067796470663,,30.313800855123866,0.8233137471727843,0.1027409756051889,0.2002613696812344,0.8688555025994501,0.7992726630242798,0.3836669520801876,0.9495036204110184,30.609666666666666,2300,,,,,,,,
